Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
AX4940_vs_AX4904	1000	0.953	273.2	27.32%	37.324	30.465%	0.06428	0.836
AX4942_vs_AX4898	2118	0.976	418.709	19.769%	60.668	21.707%	0.03529	0.94
AX4943_vs_AX4898	2216	0.981	405.63	18.305%	57.656	19.657%	0.03088	0.952
AX4944_vs_AX4897	2774	0.988	394.422	14.219%	57.326	15.706%	0.01977	0.969
AX4945_vs_AX4898	831	0.977	192.445	23.158%	25.274	21.384%	0.05008	0.952
AX4946_vs_AX4895	4856	0.995	427.046	8.794%	66.614	9.8%	0.00706	0.99
AX4947_vs_AX4895	4663	0.994	413.613	8.87%	70.342	10.867%	0.00626	0.987
AX4951_vs_AX4903	832	0.978	223.89	26.91%	29.985	21.004%	0.08162	0.966
AX4958_vs_AQ5174	3245	0.989	432.034	13.314%	60.395	14.836%	0.0154	0.967
AX4961_vs_AQ5174	3235	0.99	412.124	12.74%	57.173	14.25%	0.01719	0.97
DIAF_vs_BLOOD	2309	0.983	384.04	16.632%	52.111	18.276%	0.02447	0.946
HK_vs_BLOOD	18	0.712	20.231	112.394%	4.112	70.52%	1.3777	0.674
LNMETA_vs_BLOOD	2798	0.983	451.727	16.145%	62.263	18.333%	0.02271	0.941
LN_vs_BLOOD	1878	0.982	314.926	16.769%	50.959	19.241%	0.02762	0.962
OMEN_vs_BLOOD	1525	0.983	270.271	17.723%	35.485	18.501%	0.03235	0.949
PABKLN-01A_vs_PABKLN-11A	810	0.96	211.238	26.079%	31.403	28.164%	0.06381	0.908
PADWRZ-01A_vs_PADWRZ-10A	655	0.961	188.686	28.807%	24.322	27.73%	0.07372	0.904
PADYZI-01A_vs_PADYZI-10A	1367	0.991	225.92	16.527%	56.594	15.019%	0.02112	0.99
PAEHIP-01A_vs_PAEHIP-10A	290	0.952	108.977	37.578%	14.792	30.737%	0.16263	0.921
PAJLWM-01A_vs_PAJLWM-11A	328	0.934	133.827	40.801%	18.119	35.727%	0.17148	0.881
PAJMBW-01A_vs_PAJMBW-10A	589	0.971	177.724	30.174%	23.78	23.966%	0.10268	0.954
PAJMRB-01A_vs_PAJMRB-11A	312	0.934	137.217	43.98%	20.209	35.669%	0.20469	0.902
PAJNER-01A_vs_PAJNER-11A	241	0.92	101.462	42.1%	13.598	39.108%	0.19729	0.833
PAJNFP-01A_vs_PAJNFP-11A	918	0.972	227.494	24.781%	29.365	23.451%	0.06196	0.936
PAJNFZ-01A_vs_PAJNFZ-10A	591	0.962	181.995	30.794%	23.633	27.467%	0.09663	0.924
PAKHTL-01A_vs_PAKHTL-11A	916	0.97	207.231	22.623%	32.293	24.233%	0.06253	0.941
PAKLYZ-01A_vs_PAKLYZ-10A	1306	0.958	381.595	29.219%	53.305	28.601%	0.08517	0.912
PAKTCT-01A_vs_PAKTCT-11A	930	0.978	194.557	20.92%	25.212	20.937%	0.05036	0.94
PARECB-01A_vs_PARECB-11A	297	0.927	118.448	39.881%	15.305	37.418%	0.1702	0.831
PAREWI-01A_vs_PAREWI-11A	530	0.948	165.418	31.211%	23.323	31.845%	0.09654	0.882
PARGRN-01A_vs_PARGRN-10A	553	0.957	159.112	28.773%	22.061	28.925%	0.08942	0.904
PARIRN-01A_vs_PARIRN-10A	705	0.966	195.813	27.775%	27.352	25.81%	0.07272	0.937
PARPFY-01A_vs_PARPFY-11A	624	0.948	186.075	29.82%	26.376	31.758%	0.09101	0.87
PARRCL-01A_vs_PARRCL-11A	509	0.956	155.885	30.626%	20.438	29.46%	0.08	0.896
PARTKH-01A_vs_PARTKH-10A	538	0.937	182.513	33.924%	24.922	34.823%	0.11114	0.84
PARUGK-01A_vs_PARUGK-10A	355	0.94	134.013	37.75%	17.763	34.591%	0.15036	0.878
PARZBI-01A_vs_PARZBI-11A	587	0.964	168.979	28.787%	21.77	26.694%	0.07347	0.92
PARZRH-01A_vs_PARZRH-10A	961	0.975	221.225	23.02%	30.425	22.269%	0.05193	0.949
PASABD-01A_vs_PASABD-10A	439	0.941	152.114	34.65%	21.09	33.775%	0.11626	0.875
PASADZ-01A_vs_PASADZ-10A	617	0.954	180.9	29.319%	25.439	30.163%	0.08228	0.893
PASCDH-01A_vs_PASCDH-10A	576	0.952	184.623	32.053%	25.458	30.63%	0.09101	0.902
PASDLA-01A_vs_PASDLA-11A	316	0.933	118.583	37.526%	16.464	35.962%	0.14894	0.862
PASGCL-01A_vs_PASGCL-10A	513	0.963	154.983	30.211%	20.7	26.974%	0.0981	0.93
PASRHU-01A_vs_PASRHU-10A	228	0.956	91.901	40.307%	12.533	29.807%	0.22689	0.937
PASVDP-01A_vs_PASVDP-10A	419	0.933	154.441	36.859%	21.081	36.074%	0.13589	0.849
PASWZZ-01A_vs_PASWZZ-10A	288	0.939	112.057	38.909%	14.856	34.484%	0.17092	0.882
PASXNA-01A_vs_PASXNA-11A	510	0.941	172.373	33.799%	22.813	34.26%	0.10283	0.844
PASYNF-01A_vs_PASYNF-10A	336	0.955	123.127	36.645%	16.072	29.773%	0.14679	0.923
PASZYE-01A_vs_PASZYE-10A	491	0.961	151.412	30.837%	19.373	27.724%	0.10463	0.918
PATAFT-01A_vs_PATAFT-10A	518	0.941	165.275	31.906%	21.173	34.23%	0.08517	0.781
PATBLF-01A_vs_PATBLF-10A	725	0.974	170.533	23.522%	23.225	22.593%	0.05744	0.947
PATDVL-01A_vs_PATDVL-10A	373	0.933	148.367	39.777%	18.926	36.203%	0.16055	0.852
PATENH-01A_vs_PATENH-11A	725	0.976	182.974	25.238%	23.769	21.598%	0.0652	0.957
PATFXW-01A_vs_PATFXW-10A	584	0.967	163.888	28.063%	22.081	25.742%	0.09053	0.935
PATFZZ-01A_vs_PATFZZ-10A	677	0.954	208.122	30.742%	27.098	30.141%	0.08521	0.883
PATXEE-01A_vs_PATXEE-10A	843	0.965	239.236	28.379%	31.859	26.447%	0.08895	0.927
PATXKA-01A_vs_PATXKA-10A	442	0.939	150.76	34.109%	20.326	34.259%	0.12921	0.85
PAUCGJ-01A_vs_PAUCGJ-10A	826	0.967	207.152	25.079%	27.968	25.529%	0.05821	0.917
PAUDPV-01A_vs_PAUDPV-11A	286	0.903	127.257	44.495%	17.483	42.91%	0.18913	0.789
PAUEKW-01A_vs_PAUEKW-10A	1305	0.989	205.464	15.744%	29.189	14.672%	0.02821	0.981
PAUFVP-01A_vs_PAUFVP-11A	767	0.967	197.905	25.802%	27.441	25.329%	0.06826	0.931
PAUGYZ-01A_vs_PAUGYZ-10A	532	0.95	182.627	34.328%	24.641	31.149%	0.13208	0.904
PAUHAZ-01A_vs_PAUHAZ-10A	357	0.945	131.305	36.78%	17.625	33.16%	0.16484	0.895
PAUNPA-01A_vs_PAUNPA-11A	761	0.962	231.42	30.41%	31.41	27.49%	0.09705	0.928
PAVCKS-01A_vs_PAVCKS-11A	1146	0.98	224.534	19.593%	30.661	19.783%	0.0372	0.954
PAVITI-01A_vs_PAVITI-10A	717	0.968	187.635	26.169%	25.311	25.122%	0.06942	0.932
PAVYDM-01A_vs_PAVYDM-11A	480	0.944	150.591	31.373%	20.53	33.225%	0.09603	0.842
PAVYKD-01A_vs_PAVYKD-10A	333	0.934	132.112	39.673%	16.813	35.854%	0.15426	0.854
PAWDGA-01A_vs_PAWDGA-11A	792	0.904	309.151	39.034%	49.589	42.899%	0.16862	0.802
PAWFBL-01A_vs_PAWFBL-11A	645	0.962	185.628	28.78%	25.04	27.345%	0.09482	0.921
PAWFWK-01A_vs_PAWFWK-10A	408	0.913	170.533	41.797%	24.978	40.713%	0.17246	0.832
SJBT030128_D1_vs_SJBT030128_G1	220	0.92	104.974	47.715%	15.703	39.135%	0.23355	0.882
SJBT030255_D1_vs_SJBT030255_G1	1249	0.965	292.183	23.393%	40.904	26.423%	0.0591	0.891
SJBT030581_D1_vs_SJBT030581_G1	1089	0.982	265.85	24.412%	35.799	18.967%	0.05549	0.973
SJBT030707_D2_vs_SJBT030707_G1	162	0.927	85.208	52.598%	11.4	37.708%	0.32496	0.894
SJBT030896_D1_vs_SJBT030896_G1	1820	0.963	656.6	36.077%	100.339	27.65%	0.12037	0.95
SJBT030997_D1_vs_SJBT030997_G1	507	0.93	200.478	39.542%	26.968	36.668%	0.12777	0.857
SJBT031235_D1_vs_SJBT031235_G1	158	0.944	79.98	50.62%	11.45	33.248%	0.29886	0.928
SJBT031605_D1_vs_SJBT031605_G1	3642	0.971	754.155	20.707%	106.07	23.944%	0.03359	0.899
SJBT031948_D2_vs_SJBT031948_G1	7146	0.992	981.365	13.733%	150.569	12.618%	0.01717	0.988
SJBT032047_D1_vs_SJBT032047_G1	7	0.311	11.942	170.6%	2.551	96.419%	3.31952	0.198
SJBT032346_D1_vs_SJBT032346_G1	692	0.978	185.628	26.825%	26.273	21.092%	0.11198	0.968
SJBT032393_D1_vs_SJBT032393_G1	2385	0.99	409.392	17.165%	60.826	13.922%	0.03129	0.986
SJBT032417_D2_vs_SJBT032417_G1	343	0.936	140.217	40.88%	18.553	35.296%	0.17843	0.881
SJBT033133_D3_vs_SJBT033133_G1	9	0.442	14.816	164.622%	3.244	89.972%	1.98416	0.38
SJBT033236_D2_vs_SJBT033236_G1	95	0.921	59.127	62.239%	8.322	39.274%	0.48666	0.899
SJBT034089_D1_vs_SJBT034089_G1	81	0.934	50.626	62.501%	7.892	36.442%	0.57262	0.923
SJBT034110_D2_vs_SJBT034110_G1	237	0.936	101.679	42.903%	12.821	35.275%	0.21277	0.882
SJMRT014754_D1_vs_SJMRT014754_G1	1390	0.971	314.942	22.658%	44.679	23.999%	0.0522	0.929
SJMRT015723_D1_vs_SJMRT015723_G1	967	0.957	261.226	27.014%	37.16	29.144%	0.06123	0.888
SJMRT063832_X1_vs_SJMRT063832_G1	17577	0.997	1311.811	7.463%	180.863	8.32%	0.00468	0.989
