Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
AX4912_vs_AX4894	1551	0.977	305.212	19.678%	46.985	21.456%	0.03409	0.951
AX4914_vs_AX4895	686	0.957	200.536	29.233%	28.402	29.109%	0.08649	0.908
AX4915_vs_AX4895	2989	0.96	628.202	21.017%	106.697	27.964%	0.03987	0.886
AX4916_vs_AX4896	128	0.872	84.558	66.061%	11.269	48.949%	0.38698	0.804
AX4918_vs_AX4897	2334	0.987	363.489	15.574%	49.299	15.892%	0.0194	0.969
AX4921_vs_AX4898	717	0.976	171.787	23.959%	22.801	21.869%	0.05512	0.952
AX4922_vs_AX4899	4398	0.987	669.605	15.225%	121.649	16.329%	0.02061	0.979
AX4923_vs_AX4906	2563	0.974	515.724	20.122%	72.465	22.86%	0.03445	0.92
AX4924_vs_AX4901	209	0.969	82.065	39.266%	13.135	24.961%	0.20377	0.963
AX4925_vs_AX4901	174	0.891	89.47	51.42%	11.317	45.45%	0.27561	0.763
AX4926_vs_AX4904	181	0.973	78.173	43.19%	14.217	26.296%	0.22971	0.971
AX4927_vs_AX4905	772	0.977	160.405	20.778%	22.163	21.494%	0.04962	0.943
AX4928_vs_AQ5174	1357	0.956	359.83	26.517%	49.271	29.299%	0.05947	0.857
AX4929_vs_AQ5174	258	0.984	72.373	28.052%	11.262	18.057%	0.11294	0.98
AX4930_vs_AX4900	607	0.978	153.071	25.218%	21.654	20.941%	0.0774	0.965
AX4931_vs_AX4907	268	0.928	115.353	43.042%	16.971	37.355%	0.19763	0.884
AX4932_vs_AX4908	532	0.977	146.545	27.546%	19.828	21.371%	0.07967	0.965
AX4933_vs_AX4909	189	0.91	92.791	49.096%	12.512	42.011%	0.27208	0.842
AX4934_vs_AX4909	106	0.837	74.114	69.919%	9.9	55.0%	0.48515	0.731
AX4935_vs_AX4910	768	0.911	298.348	38.847%	57.218	41.343%	0.12262	0.866
AX4936_vs_AX4911	685	0.969	181.17	26.448%	23.34	24.618%	0.06812	0.931
AX4937_vs_AX4894	1512	0.979	280.318	18.54%	43.061	20.502%	0.03002	0.953
AX4938_vs_AX4896	158	0.898	86.409	54.689%	11.112	43.924%	0.27477	0.822
AX4940_vs_AX4904	871	0.944	262.484	30.136%	35.242	33.0%	0.07759	0.81
AX4942_vs_AX4898	2011	0.979	386.238	19.206%	54.047	20.382%	0.03236	0.948
AX4943_vs_AX4898	2147	0.981	381.771	17.782%	54.75	19.354%	0.03	0.953
AX4944_vs_AX4897	2153	0.989	312.546	14.517%	43.081	15.026%	0.01915	0.973
AX4945_vs_AX4898	804	0.978	183.464	22.819%	23.958	20.869%	0.04939	0.955
AX4946_vs_AX4895	4399	0.997	349.235	7.939%	49.295	8.042%	0.00558	0.993
AX4947_vs_AX4895	4293	0.997	330.989	7.71%	49.177	8.267%	0.00459	0.993
AX4951_vs_AX4903	152	0.932	80.571	53.007%	11.139	36.331%	0.32695	0.908
