Samples	SBS96A	SBS96B	SBS96C	SBS96D
SJBT030128_D1_vs_SJBT030128_G1	56	102	0	0
SJBT030255_D1_vs_SJBT030255_G1	438	353	156	189
SJBT030581_D1_vs_SJBT030581_G1	293	704	78	0
SJBT030707_D2_vs_SJBT030707_G1	23	135	4	0
SJBT030896_D1_vs_SJBT030896_G1	0	210	1610	0
SJBT030997_D1_vs_SJBT030997_G1	109	174	44	73
SJBT031235_D1_vs_SJBT031235_G1	0	37	0	0
SJBT031605_D1_vs_SJBT031605_G1	501	343	240	284
SJBT031948_D2_vs_SJBT031948_G1	920	23	4557	207
SJBT032047_D1_vs_SJBT032047_G1	0	1	3	3
SJBT032346_D1_vs_SJBT032346_G1	153	496	13	0
SJBT032393_D1_vs_SJBT032393_G1	177	776	38	0
SJBT032417_D2_vs_SJBT032417_G1	0	95	0	0
SJBT033133_D3_vs_SJBT033133_G1	2	5	2	0
SJBT033236_D2_vs_SJBT033236_G1	0	50	7	0
SJBT034089_D1_vs_SJBT034089_G1	0	46	0	0
SJBT034110_D2_vs_SJBT034110_G1	31	76	12	0
SJMRT014754_D1_vs_SJMRT014754_G1	590	183	380	17
SJMRT015723_D1_vs_SJMRT015723_G1	199	215	24	118
SJMRT063832_X1_vs_SJMRT063832_G1	2795	2496	4076	8197
