Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F
PAVCKS-01A_vs_PAVCKS-11A	332	156	69	302	59	180
PAVITI-01A_vs_PAVITI-10A	263	83	83	198	48	42
PAVYDM-01A_vs_PAVYDM-11A	117	121	46	117	52	27
PAVYKD-01A_vs_PAVYKD-10A	71	54	11	95	39	25
PAWDGA-01A_vs_PAWDGA-11A	444	177	19	85	54	13
PAWFBL-01A_vs_PAWFBL-11A	366	15	30	132	49	18
PAWFWK-01A_vs_PAWFWK-10A	77	36	11	114	56	16
SJBT030128_D1_vs_SJBT030128_G1	63	0	0	91	3	1
SJBT030255_D1_vs_SJBT030255_G1	318	215	124	255	140	84
SJBT030581_D1_vs_SJBT030581_G1	308	78	81	589	15	4
SJBT030707_D2_vs_SJBT030707_G1	6	37	0	90	29	0
SJBT030896_D1_vs_SJBT030896_G1	0	70	1570	172	2	6
SJBT030997_D1_vs_SJBT030997_G1	81	109	33	120	19	38
SJBT031235_D1_vs_SJBT031235_G1	2	0	0	35	0	0
SJBT031605_D1_vs_SJBT031605_G1	298	418	177	223	196	56
SJBT031948_D2_vs_SJBT031948_G1	782	215	4289	44	223	154
SJBT032047_D1_vs_SJBT032047_G1	0	4	2	0	1	0
SJBT032346_D1_vs_SJBT032346_G1	158	73	11	393	12	15
SJBT032393_D1_vs_SJBT032393_G1	181	24	42	626	99	19
SJBT032417_D2_vs_SJBT032417_G1	0	2	3	85	2	3
SJBT033133_D3_vs_SJBT033133_G1	1	2	1	3	2	0
SJBT033236_D2_vs_SJBT033236_G1	1	11	6	39	0	0
SJBT034089_D1_vs_SJBT034089_G1	0	0	2	44	0	0
SJBT034110_D2_vs_SJBT034110_G1	17	33	8	51	8	2
SJMRT014754_D1_vs_SJMRT014754_G1	490	33	348	157	102	40
SJMRT015723_D1_vs_SJMRT015723_G1	136	189	6	143	43	39
SJMRT063832_X1_vs_SJMRT063832_G1	0	13348	2360	615	806	435
