Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H
AX4912_vs_AX4894	252	581	103	113	71	324	34	73
AX4914_vs_AX4895	75	130	107	148	44	162	0	20
AX4915_vs_AX4895	271	258	292	1098	752	126	94	98
AX4916_vs_AX4896	18	0	20	24	1	52	13	0
AX4918_vs_AX4897	294	700	215	349	65	201	435	75
AX4921_vs_AX4898	65	250	154	10	64	142	12	20
AX4922_vs_AX4899	0	183	304	559	2974	57	84	237
AX4923_vs_AX4906	427	346	101	1198	211	0	103	177
AX4924_vs_AX4901	0	0	0	10	0	8	0	191
AX4925_vs_AX4901	46	42	32	3	2	27	5	17
AX4926_vs_AX4904	0	0	0	0	0	0	0	181
AX4927_vs_AX4905	106	118	109	112	231	50	30	16
AX4928_vs_AQ5174	504	100	151	484	0	61	16	41
AX4929_vs_AQ5174	20	0	0	0	0	0	2	236
AX4930_vs_AX4900	0	198	94	46	0	235	6	28
AX4931_vs_AX4907	63	0	11	17	21	23	0	133
AX4932_vs_AX4908	73	20	32	130	3	261	2	11
AX4933_vs_AX4909	22	36	34	4	10	68	6	9
AX4934_vs_AX4909	12	16	25	4	9	36	2	2
AX4935_vs_AX4910	0	672	37	28	9	0	22	0
AX4936_vs_AX4911	88	69	70	85	37	103	69	164
AX4937_vs_AX4894	260	514	129	154	47	308	27	73
AX4938_vs_AX4896	24	10	30	21	7	50	11	5
AX4940_vs_AX4904	143	102	91	334	44	79	44	34
AX4942_vs_AX4898	417	463	646	157	49	114	47	118
AX4943_vs_AX4898	398	577	681	168	57	95	63	108
AX4944_vs_AX4897	340	620	133	288	75	194	423	80
AX4945_vs_AX4898	73	246	190	21	87	153	11	23
AX4946_vs_AX4895	438	1085	2357	58	153	7	114	187
AX4947_vs_AX4895	582	980	2308	0	119	5	127	172
AX4951_vs_AX4903	50	7	0	0	5	80	5	5
AX4958_vs_AQ5174	544	352	932	892	30	94	52	47
AX4961_vs_AQ5174	516	382	969	872	37	82	47	78
DIAF_vs_BLOOD	230	155	153	221	197	165	41	82
HK_vs_BLOOD	0	1	0	0	0	11	0	6
LNMETA_vs_BLOOD	156	138	128	115	85	158	34	53
LN_vs_BLOOD	96	85	51	97	49	133	29	22
OMEN_vs_BLOOD	127	139	134	124	80	174	35	54
PABKLN-01A_vs_PABKLN-11A	97	245	67	78	42	76	161	44
PADWRZ-01A_vs_PADWRZ-10A	108	48	140	81	42	123	30	49
PADYZI-01A_vs_PADYZI-10A	0	0	0	0	0	0	1152	0
PAEHIP-01A_vs_PAEHIP-10A	0	32	11	12	5	97	6	17
PAJLWM-01A_vs_PAJLWM-11A	20	31	69	0	22	80	19	17
PAJMBW-01A_vs_PAJMBW-10A	61	27	87	81	34	25	251	23
PAJMRB-01A_vs_PAJMRB-11A	26	75	52	4	12	131	0	12
PAJNER-01A_vs_PAJNER-11A	31	66	11	58	2	47	4	22
PAJNFP-01A_vs_PAJNFP-11A	53	82	78	144	59	58	142	66
PAJNFZ-01A_vs_PAJNFZ-10A	104	54	77	79	3	137	101	36
PAKHTL-01A_vs_PAKHTL-11A	149	304	86	0	10	206	32	63
PAKLYZ-01A_vs_PAKLYZ-10A	0	0	614	366	76	45	13	17
PAKTCT-01A_vs_PAKTCT-11A	91	146	123	297	39	140	15	37
PARECB-01A_vs_PARECB-11A	62	56	28	55	5	44	20	6
PAREWI-01A_vs_PAREWI-11A	20	90	8	46	13	76	52	42
PARGRN-01A_vs_PARGRN-10A	20	71	26	71	0	66	33	17
PARIRN-01A_vs_PARIRN-10A	0	177	0	230	4	185	3	43
PARPFY-01A_vs_PARPFY-11A	57	87	109	127	2	94	22	0
PARRCL-01A_vs_PARRCL-11A	51	64	73	78	48	99	66	30
PARTKH-01A_vs_PARTKH-10A	77	44	65	163	17	72	52	48
PARUGK-01A_vs_PARUGK-10A	34	118	14	55	21	92	13	8
PARZBI-01A_vs_PARZBI-11A	83	111	32	136	12	123	55	35
PARZRH-01A_vs_PARZRH-10A	0	216	373	56	68	120	71	26
PASABD-01A_vs_PASABD-10A	18	92	19	67	16	69	23	14
PASADZ-01A_vs_PASADZ-10A	71	71	93	128	8	82	84	55
PASCDH-01A_vs_PASCDH-10A	41	48	24	31	13	71	10	3
PASDLA-01A_vs_PASDLA-11A	9	58	44	61	16	64	14	16
PASGCL-01A_vs_PASGCL-10A	59	165	32	33	36	135	10	43
PASRHU-01A_vs_PASRHU-10A	0	42	45	0	3	114	13	11
PASVDP-01A_vs_PASVDP-10A	69	7	106	11	53	82	26	11
PASWZZ-01A_vs_PASWZZ-10A	41	38	41	0	4	63	11	26
PASXNA-01A_vs_PASXNA-11A	87	29	26	178	12	105	31	28
PASYNF-01A_vs_PASYNF-10A	10	65	48	38	26	116	15	18
PASZYE-01A_vs_PASZYE-10A	82	92	100	47	7	119	16	28
PATAFT-01A_vs_PATAFT-10A	73	63	45	85	29	36	24	27
PATBLF-01A_vs_PATBLF-10A	82	153	229	35	33	140	39	14
PATDVL-01A_vs_PATDVL-10A	51	68	87	0	37	74	23	15
PATENH-01A_vs_PATENH-11A	0	243	97	43	24	204	37	13
PATFXW-01A_vs_PATFXW-10A	24	47	55	128	1	151	50	26
PATFZZ-01A_vs_PATFZZ-10A	18	60	36	232	23	107	53	25
PATXEE-01A_vs_PATXEE-10A	50	90	147	9	20	130	21	16
PATXKA-01A_vs_PATXKA-10A	37	71	87	76	32	52	44	43
PAUCGJ-01A_vs_PAUCGJ-10A	41	192	175	224	10	42	123	19
PAUDPV-01A_vs_PAUDPV-11A	0	102	10	94	0	38	37	5
PAUEKW-01A_vs_PAUEKW-10A	235	252	67	146	73	406	20	68
PAUFVP-01A_vs_PAUFVP-11A	24	157	63	179	30	186	32	33
PAUGYZ-01A_vs_PAUGYZ-10A	0	0	164	99	19	124	5	24
PAUHAZ-01A_vs_PAUHAZ-10A	0	34	27	61	15	91	11	20
PAUNPA-01A_vs_PAUNPA-11A	5	140	363	0	41	172	6	34
PAVCKS-01A_vs_PAVCKS-11A	67	242	125	184	48	222	167	43
PAVITI-01A_vs_PAVITI-10A	85	79	195	56	69	161	38	34
PAVYDM-01A_vs_PAVYDM-11A	74	37	36	180	25	85	24	19
PAVYKD-01A_vs_PAVYKD-10A	26	40	17	99	2	70	22	19
