Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
AX4912_vs_AX4894	361	0.952	122.796	34.016%	16.912	30.618%	0.12827	0.913
AX4914_vs_AX4895	270	0.96	105.32	39.007%	14.639	28.028%	0.18318	0.944
AX4915_vs_AX4895	483	0.959	142.872	29.58%	21.538	28.908%	0.09719	0.928
AX4916_vs_AX4896	405	0.937	154.371	38.116%	25.516	35.32%	0.14238	0.905
AX4918_vs_AX4897	292	0.951	107.239	36.726%	15.641	31.158%	0.16142	0.924
AX4921_vs_AX4898	517	0.945	177.143	34.264%	26.261	33.073%	0.10724	0.901
AX4923_vs_AX4906	296	0.946	115.649	39.071%	16.483	32.667%	0.17432	0.914
AX4925_vs_AX4901	689	0.972	176.696	25.645%	22.766	23.888%	0.07381	0.94
AX4927_vs_AX4905	973	0.973	239.533	24.618%	31.312	23.068%	0.06552	0.942
AX4928_vs_AQ5174	318	0.971	103.261	32.472%	14.012	24.267%	0.14584	0.957
AX4930_vs_AX4900	499	0.943	202.558	40.593%	27.418	34.005%	0.15638	0.908
AX4932_vs_AX4908	319	0.953	120.105	37.65%	17.918	30.68%	0.1738	0.932
AX4933_vs_AX4909	957	0.872	465.951	48.689%	63.857	49.254%	0.21794	0.674
AX4934_vs_AX4909	425	0.946	154.602	36.377%	21.831	32.497%	0.13478	0.905
AX4935_vs_AX4910	1845	0.98	426.372	23.11%	89.798	22.341%	0.04307	0.976
AX4937_vs_AX4894	271	0.891	117.553	43.377%	16.151	45.555%	0.18653	0.698
AX4938_vs_AX4896	93	0.797	70.721	76.044%	9.915	61.139%	0.51422	0.687
AX4940_vs_AX4904	129	0.725	101.148	78.409%	14.582	68.97%	0.50016	0.481
AX4942_vs_AX4898	107	0.767	77.802	72.712%	11.32	64.19%	0.51866	0.578
AX4943_vs_AX4898	69	0.741	62.858	91.099%	9.067	67.77%	0.65922	0.634
AX4944_vs_AX4897	621	0.928	220.734	35.545%	32.043	37.496%	0.10957	0.837
AX4945_vs_AX4898	27	0.633	33.591	124.411%	4.861	77.838%	1.083	0.518
AX4946_vs_AX4895	457	0.877	207.945	45.502%	34.271	48.578%	0.18433	0.778
AX4947_vs_AX4895	370	0.863	195.66	52.881%	29.202	50.834%	0.24731	0.748
AX4951_vs_AX4903	680	0.955	237.967	34.995%	34.108	29.658%	0.12143	0.928
AX4958_vs_AQ5174	302	0.88	155.088	51.354%	21.04	47.573%	0.25645	0.755
AX4961_vs_AQ5174	252	0.877	133.778	53.087%	17.455	48.08%	0.24354	0.734
DIAF_vs_BLOOD	1065	0.947	312.287	29.323%	43.81	32.254%	0.07261	0.845
LNMETA_vs_BLOOD	1931	0.958	498.833	25.833%	70.984	29.463%	0.05977	0.877
LN_vs_BLOOD	1316	0.816	545.528	41.453%	117.885	57.844%	0.17199	0.64
OMEN_vs_BLOOD	658	0.915	245.071	37.245%	35.23	40.534%	0.11451	0.773
PADWRZ-01A_vs_PADWRZ-10A	34	0.698	35.791	105.268%	5.424	72.481%	0.91657	0.613
PADYZI-01A_vs_PADYZI-10A	215	0.881	107.762	50.122%	13.833	47.363%	0.21094	0.698
PAEHIP-01A_vs_PAEHIP-10A	110	0.844	68.548	62.316%	9.127	53.781%	0.39571	0.704
PAJLWM-01A_vs_PAJLWM-11A	70	0.755	60.823	86.89%	9.407	66.518%	0.66436	0.672
PAJNFP-01A_vs_PAJNFP-11A	236	0.713	171.273	72.573%	27.1	70.206%	0.42281	0.446
PAKHTL-01A_vs_PAKHTL-11A	66	0.639	68.098	103.179%	10.211	76.968%	0.84421	0.45
PAKLYZ-01A_vs_PAKLYZ-10A	175	0.787	121.148	69.227%	17.803	61.758%	0.46309	0.621
PAKTCT-01A_vs_PAKTCT-11A	42	0.63	47.656	113.467%	6.775	77.715%	1.00566	0.456
