Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
PARZRH-01A_vs_PARZRH-10A	961	0.976	218.299	22.716%	30.132	22.054%	0.05119	0.95
PASABD-01A_vs_PASABD-10A	439	0.941	152.111	34.649%	21.09	33.775%	0.11621	0.875
PASADZ-01A_vs_PASADZ-10A	617	0.954	180.9	29.319%	25.439	30.163%	0.08228	0.893
PASCDH-01A_vs_PASCDH-10A	576	0.952	184.623	32.053%	25.458	30.63%	0.09101	0.902
PASDLA-01A_vs_PASDLA-11A	316	0.933	118.583	37.526%	16.464	35.962%	0.14894	0.862
PASGCL-01A_vs_PASGCL-10A	513	0.963	154.983	30.211%	20.7	26.974%	0.0981	0.93
PASRHU-01A_vs_PASRHU-10A	228	0.96	87.646	38.441%	11.836	28.149%	0.20607	0.941
PASVDP-01A_vs_PASVDP-10A	419	0.933	154.441	36.859%	21.081	36.074%	0.13589	0.849
PASWZZ-01A_vs_PASWZZ-10A	288	0.939	112.057	38.909%	14.856	34.484%	0.17092	0.882
PASXNA-01A_vs_PASXNA-11A	510	0.941	172.37	33.798%	22.812	34.258%	0.10289	0.844
PASYNF-01A_vs_PASYNF-10A	336	0.955	123.127	36.645%	16.072	29.773%	0.14679	0.923
PASZYE-01A_vs_PASZYE-10A	491	0.961	151.412	30.837%	19.373	27.724%	0.10463	0.918
PATAFT-01A_vs_PATAFT-10A	518	0.941	165.213	31.894%	21.175	34.233%	0.08515	0.781
PATBLF-01A_vs_PATBLF-10A	725	0.974	170.533	23.522%	23.225	22.593%	0.05744	0.947
PATDVL-01A_vs_PATDVL-10A	373	0.933	148.367	39.777%	18.926	36.203%	0.16055	0.852
PATENH-01A_vs_PATENH-11A	725	0.976	182.974	25.238%	23.769	21.598%	0.0652	0.957
PATFXW-01A_vs_PATFXW-10A	584	0.968	164.35	28.142%	21.492	25.055%	0.08491	0.937
PATFZZ-01A_vs_PATFZZ-10A	677	0.954	208.122	30.742%	27.098	30.141%	0.08521	0.883
PATXEE-01A_vs_PATXEE-10A	843	0.965	239.236	28.379%	31.859	26.447%	0.08895	0.927
PATXKA-01A_vs_PATXKA-10A	442	0.939	150.523	34.055%	20.325	34.258%	0.12923	0.85
PAUCGJ-01A_vs_PAUCGJ-10A	826	0.967	207.081	25.07%	27.966	25.527%	0.05823	0.917
PAUDPV-01A_vs_PAUDPV-11A	286	0.903	127.257	44.495%	17.483	42.91%	0.18913	0.789
PAUEKW-01A_vs_PAUEKW-10A	1305	0.989	205.348	15.735%	29.204	14.68%	0.02822	0.981
PAUFVP-01A_vs_PAUFVP-11A	767	0.967	197.905	25.802%	27.441	25.329%	0.06826	0.931
PAUGYZ-01A_vs_PAUGYZ-10A	532	0.954	182.438	34.293%	24.021	30.365%	0.10234	0.912
PAUHAZ-01A_vs_PAUHAZ-10A	357	0.948	125.824	35.245%	17.026	32.033%	0.13177	0.899
PAUNPA-01A_vs_PAUNPA-11A	761	0.965	215.168	28.274%	29.969	26.229%	0.08285	0.934
PAVCKS-01A_vs_PAVCKS-11A	1146	0.98	224.534	19.593%	30.661	19.783%	0.0372	0.954
PAVITI-01A_vs_PAVITI-10A	717	0.968	187.635	26.169%	25.311	25.122%	0.06942	0.932
PAVYDM-01A_vs_PAVYDM-11A	480	0.944	150.591	31.373%	20.53	33.225%	0.09603	0.842
PAVYKD-01A_vs_PAVYKD-10A	333	0.934	132.205	39.701%	16.814	35.856%	0.1542	0.854
PAWDGA-01A_vs_PAWDGA-11A	792	0.906	299.422	37.806%	49.072	42.452%	0.12126	0.805
PAWFBL-01A_vs_PAWFBL-11A	645	0.965	177.504	27.52%	23.93	26.133%	0.06755	0.927
PAWFWK-01A_vs_PAWFWK-10A	408	0.913	170.533	41.797%	24.978	40.713%	0.17246	0.832
SJBT030128_D1_vs_SJBT030128_G1	220	0.921	103.737	47.153%	15.639	38.976%	0.21713	0.884
SJBT030255_D1_vs_SJBT030255_G1	1249	0.965	292.252	23.399%	40.904	26.423%	0.05909	0.891
SJBT030581_D1_vs_SJBT030581_G1	1089	0.982	265.85	24.412%	35.799	18.967%	0.05549	0.973
SJBT030707_D2_vs_SJBT030707_G1	162	0.929	84.221	51.988%	11.219	37.109%	0.32171	0.896
SJBT030896_D1_vs_SJBT030896_G1	1820	0.964	606.916	33.347%	96.87	26.694%	0.09788	0.951
SJBT030997_D1_vs_SJBT030997_G1	507	0.93	200.478	39.542%	26.968	36.668%	0.12777	0.857
SJBT031235_D1_vs_SJBT031235_G1	158	0.945	82.118	51.973%	11.309	32.838%	0.30511	0.929
SJBT031605_D1_vs_SJBT031605_G1	3642	0.971	754.001	20.703%	106.07	23.944%	0.03359	0.899
SJBT031948_D2_vs_SJBT031948_G1	7146	0.994	744.178	10.414%	131.721	11.039%	0.00962	0.99
SJBT032047_D1_vs_SJBT032047_G1	7	0.332	12.293	175.614%	2.497	94.378%	2.71661	0.205
SJBT032346_D1_vs_SJBT032346_G1	692	0.981	170.519	24.641%	24.121	19.364%	0.06344	0.972
SJBT032393_D1_vs_SJBT032393_G1	2385	0.99	409.392	17.165%	60.826	13.922%	0.03129	0.986
SJBT032417_D2_vs_SJBT032417_G1	343	0.936	138.108	40.265%	18.47	35.138%	0.17563	0.882
SJBT033133_D3_vs_SJBT033133_G1	9	0.455	15.046	167.178%	3.238	89.806%	2.00001	0.413
SJBT033236_D2_vs_SJBT033236_G1	95	0.925	57.133	60.14%	8.067	38.071%	0.46442	0.904
SJBT034089_D1_vs_SJBT034089_G1	81	0.935	49.92	61.63%	7.663	35.384%	0.45797	0.924
SJBT034110_D2_vs_SJBT034110_G1	237	0.936	101.679	42.903%	12.821	35.275%	0.21277	0.882
SJMRT014754_D1_vs_SJMRT014754_G1	1390	0.971	314.893	22.654%	44.678	23.999%	0.05222	0.929
SJMRT015723_D1_vs_SJMRT015723_G1	967	0.957	261.304	27.022%	37.161	29.145%	0.06125	0.888
SJMRT063832_X1_vs_SJMRT063832_G1	17577	0.997	1304.48	7.422%	178.997	8.235%	0.0044	0.989
